job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"U.S. based Sr. Data Engineer (SQL, ETL) - Fulltime role","$100,000 - $210,000 a year",Arc,United States,Remote,,"Data & machine learning infrastructure engineer: 3 years (Required).
You have brought machine learning models to production.
Deploy ML models to production.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_dnYsI8o5iQo9YW05EcLsXtdZZ5qtsY7g9VcDsqYRQCU7zDSXFfp6PKe7fZom7ejK3DMSVTOUaKCzq3rRqeR4yS7DZ1WQ0jzQccT7qzPNYlBDzvJJeRqoaaEG6hzkNXUV5moQXlqebqe9mJLlvoDLLeHZLX1ecPyL1-_CZcOOLTabhLNJ4dbKbm1lDKAc03R0NYY7zDLgpP-SXv4pQFFiqq2pcoF8i2kW9T8lKR7G4T-n-Is2Zl4Wq-I0SrFhziTZD0WInFE3HD1iwgMvkgdJVxzYKy9xMhNGJWWJNl1razFBKUNhuP5CqJHc5b-IBwadRCQYJBa8m-rtORrD9m3fZQ4X_LlJLM0kRaB_52EB_UyGp8aVgA110kobsCav0U2xwqRQfL9CGG_woZYGtERFYpPayOH1RzSkRC2SCN6GUV7qxS10c9i8SpQZsKBpvTpzd2ksIeP6qenPuMaWzmxn6A_Unj2riK7V6U1z613JWlMIM_09A1u6GyxhTyX0Xn8=&p=12&fvj=1&vjs=3
Sr Computer Vision Engineer,,Logitech,"Camas, WA",,4.0,"Experience with popular deep learning frameworks (Tensorflow, Caffe, or Pytorch).
5+ years as a Computer Vision/Machine Learning engineer with real-world…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c383418a723b1de9&fccid=30f93a2656b8e223&vjs=3
Android Software Engineer,,eBay Inc.,"Portland, OR",,3.9,"Experience working in teams of 5-8 engineers.
EBay hires innovators who can push boundaries and change the world.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25e0370d5d1cde82&fccid=0da3ed18c20a248d&vjs=3
Data Engineer- SISW- EDA- 232825,,Siemens,"Wilsonville, OR",,4.0,"Build production grade models on large-scale datasets to optimize marketing performance by utilizing advanced statistical modeling, machine learning, or data…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b28ba4a402361a8&fccid=3b89b9ec324f96c8&vjs=3
Design Ops Director,,Nike,"Beaverton, OR",,4.2,"Your role will be to develop an operational strategy for the TPM Design team that includes handling day-to-day design relations, capturing key metrics,…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0dc84e788eb43879&fccid=2c62e4de04b8f952&vjs=3
Engineering Manager,,AT&T,"Portland, OR",,3.8,"5+ years of experience as a professional software engineer.
Experience leading a team of engineers and guiding them through their career development.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dcf0ffb68643b993&fccid=25b5166547bbf543&vjs=3
Senior Solutions Engineer,,Lytics,"Portland, OR",Remote,,"By combining unique behavioral insights, machine learning, and real-time campaign orchestration, Lytics equips marketers with the tools to create unique one-to…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=50c6dbe7dc95d03b&fccid=86a2e88b00840975&vjs=3
Senior Big Data Engineer,,Nike,"Beaverton, OR",,4.2,"Will engage in statistical analysis and machine learning.
Experience: five years of overall progressive experience in big data and machine learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bff088a110037f40&fccid=2c62e4de04b8f952&vjs=3
Senior Python Engineer,,Deloitte,"Portland, OR",,4.0,"Deep familiarity with machine learning libraries is a plus.
Collaborate with our data scientists to build libraries and APIs which make machine learning for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4204212a87050da4&fccid=9e215d88a6b33622&vjs=3
Electronics Technician,$31 an hour,APR Consulting Inc,"Tualatin, OR",,4.2,"An Associate Degree in Electrical, Electronic, or Mechanical Technology from an accredited institution of higher learning is required.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KJECfqi3zMaU1WUcEBXWC78kd1Xj8G_Cg-H3CnNGAz_WXzX29QbAdEkOEuosUPYMg4lS5v0gv6MtWa3weOtWAOET9iDmeu8wFcr35t2KnuXHdaFq-K4ynHMybMQwCI2Bx-SUnUCZHyppd3x7qQNjFQ3gFyUcTI_qOEOWLhIw1ZIxjwNEJh2YItdKOwe3XYGn6crUYIMdgL_CIpFnA4pgUagYp8W4WyZh-x40TWJybwIBQlOCtEnyla_7UDwqEOftLnfG4n5KF2XNkkKdfRpoE4rHPHH_aeauRKrHUhHzhkIT4l_GYlHdwq0qALp_NFKDzhFJX-xBo7NnKUzEXzNagy8CI2006xlwXkngjPRw-meYg_y_S0e65i7SSg3H8oVW35nosn6r9GLt-5Mg-hARgx0EBaLQ36Wl07fBfI33gaKRu1DhEIHnripafbNQMOuuCtepCzUVwgDfKKhKv8PA8NtQ-R3s6FXPKjJv6vYXIdnbX0w7buU7fDDic-mtQ3odFNfav_nS6QBpoc_n9UIzmPQ=&p=6&fvj=0&vjs=3
Data Engineer - Azure,,OmniData,"Portland, OR",,,"You will get to work closely with very experienced consultants who will be able to provide mentorship and career guidance.
Microsoft SQL base Data Skills.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ef1517af3f3e630f&fccid=b465c377467528ba&vjs=3
Applications and Framework Java Engineer,,Megh Computing,"Hillsboro, OR",,,"We enable seamless acceleration of applications that process streams with Machine Learning and Deep Learning algorithms, extracting value from data as it is…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c88f03c7489fc909&fccid=1df3ca201c09edb2&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Portland, OR",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4f87a0f987dce121&fccid=fe2d21eef233e94a&vjs=3
Senior Software Engineer (.NET/EF/Azure),,Swan Island Networks,"Portland, OR",Temporarily remote,,"Full-time Senior Software Engineer.
This role requires extensive back-end work using technologies such as Entity Framework and Azure.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=445e8eac43b60627&fccid=225a703c382c2966&vjs=3
Software Engineer II – Product Copy Writing,,Nike,"Beaverton, OR",,4.2,"Experience applying machine learning methods in settings like recommender systems, search, user modeling, image recognition, graph representation learning, or…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b2ca4a6e40d1c84&fccid=2c62e4de04b8f952&vjs=3
Senior/Staff Software Engineer,,Vetsource,"Portland, OR",,3.1,"Dog friendly office, sit-to-stand desks, and free gourmet coffee machine and Avanti market on site.
We’re looking for people with a background and interest in…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0ca55f9a751667f&fccid=c0f8cee9b68e64a4&vjs=3
Senior Hardware Engineer,,ConMet,"Vancouver, WA",,3.4,"Experience with machine learning, machine condition monitoring.
This engineer is tasked with all aspects of selecting wireless technologies, sensor selection…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e70216a0d7962913&fccid=377754f012cb1736&vjs=3
Sr. Software Engineer,,Frontdoor,"Portland, OR",Temporarily remote,,"Leveraging Augmented Reality (AR), Machine Learning, and Image Recognition, Streem can identify products, extract model/serial numbers, recognize problem…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=750906e423d04c5b&fccid=e064eb2c7274ff10&vjs=3
Senior Data Engineer,,Nike,"Beaverton, OR",,4.2,"This engineer is responsible for aiding in building the business data collection systems and processing pipelines.
Experience working with Oracle GoldenGate.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1162097787b977b5&fccid=2c62e4de04b8f952&vjs=3
Sr. Software Development Engineer,,Workday,"Beaverton, OR",,4.0,"Mentor and guide junior engineers on the team.
In addition to using your technical abilities to drive feature development, you must have a mindset of continuous…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fff2fb44e9c77308&fccid=9ac45d217f8342a1&vjs=3
Data Engineering Manager,,Nike,"Beaverton, OR",,4.2,"Proven expertise in machine learning algorithms, time series, forecasting, understanding natural language or unstructured data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f3ea2d3652457a4c&fccid=2c62e4de04b8f952&vjs=3
Engineering Manager Remote,,CB Insights,"Portland, OR",Remote,4.6,"2+ years leading an engineering team and managing software engineers.
Coach, mentor, inspire and support a team of 5-7 engineers.",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ecb458a7be617da8&fccid=64f54997b72d55fc&vjs=3
